-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2002,05,31,   28.90
36.73821,-119.77759,2002,06,01,   23.32
36.73821,-119.77759,2002,06,02,   19.68
36.73821,-119.77759,2002,06,03,   21.89
36.73821,-119.77759,2002,06,04,   26.59
36.73821,-119.77759,2002,06,05,   30.23
36.73821,-119.77759,2002,06,06,   30.30
36.73821,-119.77759,2002,06,07,   26.31
36.73821,-119.77759,2002,06,08,   22.60
36.73821,-119.77759,2002,06,09,   20.19
36.73821,-119.77759,2002,06,10,   23.61
36.73821,-119.77759,2002,06,11,   27.11
36.73821,-119.77759,2002,06,12,   26.29
36.73821,-119.77759,2002,06,13,   25.64
36.73821,-119.77759,2002,06,14,   24.00
36.73821,-119.77759,2002,06,15,   24.44
36.73821,-119.77759,2002,06,16,   25.11
36.73821,-119.77759,2002,06,17,   25.38
36.73821,-119.77759,2002,06,18,   26.45
36.73821,-119.77759,2002,06,19,   26.52
36.73821,-119.77759,2002,06,20,   25.18
36.73821,-119.77759,2002,06,21,   21.36
36.73821,-119.77759,2002,06,22,   22.47
36.73821,-119.77759,2002,06,23,   24.86
36.73821,-119.77759,2002,06,24,   26.13
36.73821,-119.77759,2002,06,25,   27.94
36.73821,-119.77759,2002,06,26,   27.72
36.73821,-119.77759,2002,06,27,   25.40
36.73821,-119.77759,2002,06,28,   25.37
36.73821,-119.77759,2002,06,29,   26.56
36.73821,-119.77759,2002,06,30,   29.20
36.73821,-119.77759,2002,07,01,   31.72
36.73821,-119.77759,2002,07,02,   30.75
36.73821,-119.77759,2002,07,03,   27.83
36.73821,-119.77759,2002,07,04,   26.54
36.73821,-119.77759,2002,07,05,   27.05
36.73821,-119.77759,2002,07,06,   27.46
36.73821,-119.77759,2002,07,07,   27.19
36.73821,-119.77759,2002,07,08,   28.60
36.73821,-119.77759,2002,07,09,   33.57
36.73821,-119.77759,2002,07,10,   35.35
36.73821,-119.77759,2002,07,11,   34.34
36.73821,-119.77759,2002,07,12,   34.32
36.73821,-119.77759,2002,07,13,   33.62
36.73821,-119.77759,2002,07,14,   31.44
36.73821,-119.77759,2002,07,15,   30.13
36.73821,-119.77759,2002,07,16,   28.39
36.73821,-119.77759,2002,07,17,   28.82
36.73821,-119.77759,2002,07,18,   28.02
36.73821,-119.77759,2002,07,19,   28.79
36.73821,-119.77759,2002,07,20,   29.19
36.73821,-119.77759,2002,07,21,   27.93
36.73821,-119.77759,2002,07,22,   27.11
36.73821,-119.77759,2002,07,23,   28.44
36.73821,-119.77759,2002,07,24,   29.03
36.73821,-119.77759,2002,07,25,   28.61
36.73821,-119.77759,2002,07,26,   27.40
36.73821,-119.77759,2002,07,27,   28.53
36.73821,-119.77759,2002,07,28,   28.20
36.73821,-119.77759,2002,07,29,   27.74
36.73821,-119.77759,2002,07,30,   28.97
36.73821,-119.77759,2002,07,31,   28.86
36.73821,-119.77759,2002,08,01,   28.68
36.73821,-119.77759,2002,08,02,   27.62
36.73821,-119.77759,2002,08,03,   25.89
36.73821,-119.77759,2002,08,04,   24.77
36.73821,-119.77759,2002,08,05,   24.68
36.73821,-119.77759,2002,08,06,   23.96
36.73821,-119.77759,2002,08,07,   24.66
36.73821,-119.77759,2002,08,08,   27.95
36.73821,-119.77759,2002,08,09,   30.56
36.73821,-119.77759,2002,08,10,   30.86
36.73821,-119.77759,2002,08,11,   30.20
36.73821,-119.77759,2002,08,12,   29.97
36.73821,-119.77759,2002,08,13,   30.72
36.73821,-119.77759,2002,08,14,   30.35
36.73821,-119.77759,2002,08,15,   29.95
36.73821,-119.77759,2002,08,16,   29.34
36.73821,-119.77759,2002,08,17,   27.89
36.73821,-119.77759,2002,08,18,   27.09
36.73821,-119.77759,2002,08,19,   24.98
36.73821,-119.77759,2002,08,20,   23.40
36.73821,-119.77759,2002,08,21,   22.98
36.73821,-119.77759,2002,08,22,   23.08
36.73821,-119.77759,2002,08,23,   23.18
36.73821,-119.77759,2002,08,24,   23.19
36.73821,-119.77759,2002,08,25,   23.82
36.73821,-119.77759,2002,08,26,   25.17
36.73821,-119.77759,2002,08,27,   27.68
36.73821,-119.77759,2002,08,28,   27.73
36.73821,-119.77759,2002,08,29,   26.16
36.73821,-119.77759,2002,08,30,   26.69
36.73821,-119.77759,2002,08,31,   27.97
36.73821,-119.77759,2002,09,01,   29.79
36.73821,-119.77759,2002,09,02,   30.87
36.73821,-119.77759,2002,09,03,   30.74
36.73821,-119.77759,2002,09,04,   27.85
36.73821,-119.77759,2002,09,05,   24.01
36.73821,-119.77759,2002,09,06,   20.53
36.73821,-119.77759,2002,09,07,   19.44
36.73821,-119.77759,2002,09,08,   20.49
36.73821,-119.77759,2002,09,09,   24.55
36.73821,-119.77759,2002,09,10,   26.94
36.73821,-119.77759,2002,09,11,   27.29
36.73821,-119.77759,2002,09,12,   26.00
36.73821,-119.77759,2002,09,13,   26.32
36.73821,-119.77759,2002,09,14,   27.07
36.73821,-119.77759,2002,09,15,   25.39
36.73821,-119.77759,2002,09,16,   21.07
36.73821,-119.77759,2002,09,17,   22.33
36.73821,-119.77759,2002,09,18,   23.51
36.73821,-119.77759,2002,09,19,   27.08
36.73821,-119.77759,2002,09,20,   27.88
36.73821,-119.77759,2002,09,21,   27.52
36.73821,-119.77759,2002,09,22,   27.82
36.73821,-119.77759,2002,09,23,   28.32
36.73821,-119.77759,2002,09,24,   28.43
36.73821,-119.77759,2002,09,25,   27.97
36.73821,-119.77759,2002,09,26,   25.15
36.73821,-119.77759,2002,09,27,   20.61
36.73821,-119.77759,2002,09,28,   18.84
36.73821,-119.77759,2002,09,29,   18.43
36.73821,-119.77759,2002,09,30,   17.56
36.73821,-119.77759,2002,10,01,   15.93
36.73821,-119.77759,2002,10,02,   15.82
36.73821,-119.77759,2002,10,03,   17.47
36.73821,-119.77759,2002,10,04,   19.76
36.73821,-119.77759,2002,10,05,   21.60
36.73821,-119.77759,2002,10,06,   23.56
36.73821,-119.77759,2002,10,07,   24.83
36.73821,-119.77759,2002,10,08,   25.12
36.73821,-119.77759,2002,10,09,   23.85
36.73821,-119.77759,2002,10,10,   21.24
36.73821,-119.77759,2002,10,11,   18.85
36.73821,-119.77759,2002,10,12,   21.23
36.73821,-119.77759,2002,10,13,   21.62
36.73821,-119.77759,2002,10,14,   21.13
36.73821,-119.77759,2002,10,15,   19.03
36.73821,-119.77759,2002,10,16,   16.62
36.73821,-119.77759,2002,10,17,   16.90
36.73821,-119.77759,2002,10,18,   15.93
36.73821,-119.77759,2002,10,19,   17.28
36.73821,-119.77759,2002,10,20,   17.41
36.73821,-119.77759,2002,10,21,   17.25
36.73821,-119.77759,2002,10,22,   15.76
36.73821,-119.77759,2002,10,23,   14.09
36.73821,-119.77759,2002,10,24,   12.40
36.73821,-119.77759,2002,10,25,   13.83
36.73821,-119.77759,2002,10,26,   13.74
36.73821,-119.77759,2002,10,27,   14.84
36.73821,-119.77759,2002,10,28,   15.45
36.73821,-119.77759,2002,10,29,   14.40
36.73821,-119.77759,2002,10,30,   14.38
36.73821,-119.77759,2002,10,31,   13.87
36.73821,-119.77759,2002,11,01,   13.57
36.73821,-119.77759,2002,11,02,   13.13
36.73821,-119.77759,2002,11,03,   15.48
36.73821,-119.77759,2002,11,04,   14.30
36.73821,-119.77759,2002,11,05,   15.36
36.73821,-119.77759,2002,11,06,   15.28
36.73821,-119.77759,2002,11,07,   13.28
36.73821,-119.77759,2002,11,08,   14.15
36.73821,-119.77759,2002,11,09,   12.45
36.73821,-119.77759,2002,11,10,   11.92
36.73821,-119.77759,2002,11,11,   12.84
36.73821,-119.77759,2002,11,12,   15.22
36.73821,-119.77759,2002,11,13,   13.86
36.73821,-119.77759,2002,11,14,   13.30
36.73821,-119.77759,2002,11,15,   15.98
36.73821,-119.77759,2002,11,16,   15.70
36.73821,-119.77759,2002,11,17,   12.09
36.73821,-119.77759,2002,11,18,   12.44
36.73821,-119.77759,2002,11,19,   13.85
36.73821,-119.77759,2002,11,20,   18.03
36.73821,-119.77759,2002,11,21,   19.05
36.73821,-119.77759,2002,11,22,   15.49
36.73821,-119.77759,2002,11,23,   11.17
36.73821,-119.77759,2002,11,24,   11.22
36.73821,-119.77759,2002,11,25,   11.29
36.73821,-119.77759,2002,11,26,   11.34
36.73821,-119.77759,2002,11,27,   11.33
36.73821,-119.77759,2002,11,28,   13.01
36.73821,-119.77759,2002,11,29,   13.59
36.73821,-119.77759,2002,11,30,   10.06
36.73821,-119.77759,2002,12,01,   10.99
36.73821,-119.77759,2002,12,02,   10.98
36.73821,-119.77759,2002,12,03,   11.34
36.73821,-119.77759,2002,12,04,   11.04
36.73821,-119.77759,2002,12,05,   12.39
36.73821,-119.77759,2002,12,06,   12.14
36.73821,-119.77759,2002,12,07,   11.50
36.73821,-119.77759,2002,12,08,   11.28
36.73821,-119.77759,2002,12,09,   12.19
36.73821,-119.77759,2002,12,10,   10.73
36.73821,-119.77759,2002,12,11,    9.28
36.73821,-119.77759,2002,12,12,   10.07
36.73821,-119.77759,2002,12,13,   10.54
36.73821,-119.77759,2002,12,14,   11.67
36.73821,-119.77759,2002,12,15,    9.55
36.73821,-119.77759,2002,12,16,    9.21
36.73821,-119.77759,2002,12,17,    6.10
36.73821,-119.77759,2002,12,18,    5.10
36.73821,-119.77759,2002,12,19,    6.41
36.73821,-119.77759,2002,12,20,    6.34
36.73821,-119.77759,2002,12,21,    6.36
36.73821,-119.77759,2002,12,22,    5.30
36.73821,-119.77759,2002,12,23,    3.93
36.73821,-119.77759,2002,12,24,    4.63
36.73821,-119.77759,2002,12,25,    4.89
36.73821,-119.77759,2002,12,26,    7.50
36.73821,-119.77759,2002,12,27,   10.65
36.73821,-119.77759,2002,12,28,    9.27
36.73821,-119.77759,2002,12,29,    5.46
36.73821,-119.77759,2002,12,30,    6.74
36.73821,-119.77759,2002,12,31,    7.29
36.73821,-119.77759,2003,01,01,    7.29
36.73821,-119.77759,2003,01,02,   11.15
36.73821,-119.77759,2003,01,03,   12.87
36.73821,-119.77759,2003,01,04,   13.44
36.73821,-119.77759,2003,01,05,   11.46
36.73821,-119.77759,2003,01,06,   11.99
36.73821,-119.77759,2003,01,07,   13.50
36.73821,-119.77759,2003,01,08,   13.59
36.73821,-119.77759,2003,01,09,   10.59
36.73821,-119.77759,2003,01,10,   10.32
36.73821,-119.77759,2003,01,11,   10.97
36.73821,-119.77759,2003,01,12,   11.99
36.73821,-119.77759,2003,01,13,   11.93
36.73821,-119.77759,2003,01,14,   10.85
36.73821,-119.77759,2003,01,15,   10.35
36.73821,-119.77759,2003,01,16,   11.59
36.73821,-119.77759,2003,01,17,   12.96
36.73821,-119.77759,2003,01,18,   12.78
36.73821,-119.77759,2003,01,19,   12.85
36.73821,-119.77759,2003,01,20,   11.68
36.73821,-119.77759,2003,01,21,   11.38
36.73821,-119.77759,2003,01,22,   12.88
36.73821,-119.77759,2003,01,23,   14.10
36.73821,-119.77759,2003,01,24,   11.95
36.73821,-119.77759,2003,01,25,   13.01
36.73821,-119.77759,2003,01,26,   15.05
36.73821,-119.77759,2003,01,27,   14.37
36.73821,-119.77759,2003,01,28,   11.63
36.73821,-119.77759,2003,01,29,   11.55
36.73821,-119.77759,2003,01,30,   12.48
36.73821,-119.77759,2003,01,31,   15.63
36.73821,-119.77759,2003,02,01,   12.29
36.73821,-119.77759,2003,02,02,    7.71
36.73821,-119.77759,2003,02,03,    9.51
36.73821,-119.77759,2003,02,04,    8.84
36.73821,-119.77759,2003,02,05,    8.22
36.73821,-119.77759,2003,02,06,    7.68
36.73821,-119.77759,2003,02,07,    7.76
36.73821,-119.77759,2003,02,08,    7.46
36.73821,-119.77759,2003,02,09,    8.04
36.73821,-119.77759,2003,02,10,   10.32
36.73821,-119.77759,2003,02,11,   12.09
36.73821,-119.77759,2003,02,12,   11.01
36.73821,-119.77759,2003,02,13,   11.98
36.73821,-119.77759,2003,02,14,   11.72
36.73821,-119.77759,2003,02,15,   12.25
36.73821,-119.77759,2003,02,16,   10.63
36.73821,-119.77759,2003,02,17,    9.17
36.73821,-119.77759,2003,02,18,    8.68
36.73821,-119.77759,2003,02,19,    7.75
36.73821,-119.77759,2003,02,20,    8.13
36.73821,-119.77759,2003,02,21,    9.88
36.73821,-119.77759,2003,02,22,   10.74
36.73821,-119.77759,2003,02,23,   11.09
36.73821,-119.77759,2003,02,24,   10.17
36.73821,-119.77759,2003,02,25,   10.24
36.73821,-119.77759,2003,02,26,    8.80
36.73821,-119.77759,2003,02,27,    7.88
36.73821,-119.77759,2003,02,28,    7.63
36.73821,-119.77759,2003,03,01,    8.15
36.73821,-119.77759,2003,03,02,    9.10
36.73821,-119.77759,2003,03,03,    8.64
36.73821,-119.77759,2003,03,04,    8.08
36.73821,-119.77759,2003,03,05,    9.73
36.73821,-119.77759,2003,03,06,   10.79
36.73821,-119.77759,2003,03,07,   10.42
36.73821,-119.77759,2003,03,08,   11.27
36.73821,-119.77759,2003,03,09,   12.60
36.73821,-119.77759,2003,03,10,   13.04
36.73821,-119.77759,2003,03,11,   14.23
36.73821,-119.77759,2003,03,12,   15.91
36.73821,-119.77759,2003,03,13,   15.37
36.73821,-119.77759,2003,03,14,   14.25
36.73821,-119.77759,2003,03,15,   11.89
36.73821,-119.77759,2003,03,16,    9.26
36.73821,-119.77759,2003,03,17,    8.61
36.73821,-119.77759,2003,03,18,    9.67
36.73821,-119.77759,2003,03,19,   10.70
36.73821,-119.77759,2003,03,20,   11.28
36.73821,-119.77759,2003,03,21,   12.51
36.73821,-119.77759,2003,03,22,   14.79
36.73821,-119.77759,2003,03,23,   12.46
36.73821,-119.77759,2003,03,24,   12.91
36.73821,-119.77759,2003,03,25,   14.49
36.73821,-119.77759,2003,03,26,   15.01
36.73821,-119.77759,2003,03,27,   12.18
36.73821,-119.77759,2003,03,28,   13.65
36.73821,-119.77759,2003,03,29,   15.85
36.73821,-119.77759,2003,03,30,   18.23
36.73821,-119.77759,2003,03,31,   19.14
36.73821,-119.77759,2003,04,01,   12.77
36.73821,-119.77759,2003,04,02,    7.87
36.73821,-119.77759,2003,04,03,    8.59
36.73821,-119.77759,2003,04,04,    7.66
36.73821,-119.77759,2003,04,05,    8.10
36.73821,-119.77759,2003,04,06,    9.92
36.73821,-119.77759,2003,04,07,   13.93
36.73821,-119.77759,2003,04,08,   18.06
36.73821,-119.77759,2003,04,09,   18.28
36.73821,-119.77759,2003,04,10,   17.13
36.73821,-119.77759,2003,04,11,   15.41
36.73821,-119.77759,2003,04,12,   12.74
36.73821,-119.77759,2003,04,13,   11.70
36.73821,-119.77759,2003,04,14,    9.93
36.73821,-119.77759,2003,04,15,   10.54
36.73821,-119.77759,2003,04,16,   11.82
36.73821,-119.77759,2003,04,17,   11.66
36.73821,-119.77759,2003,04,18,   11.11
36.73821,-119.77759,2003,04,19,   13.34
36.73821,-119.77759,2003,04,20,   13.57
36.73821,-119.77759,2003,04,21,    9.99
36.73821,-119.77759,2003,04,22,    9.46
36.73821,-119.77759,2003,04,23,   12.25
36.73821,-119.77759,2003,04,24,   12.74
36.73821,-119.77759,2003,04,25,   12.39
36.73821,-119.77759,2003,04,26,   12.79
36.73821,-119.77759,2003,04,27,   13.45
36.73821,-119.77759,2003,04,28,   12.26
36.73821,-119.77759,2003,04,29,   11.88
36.73821,-119.77759,2003,04,30,   12.83
36.73821,-119.77759,2003,05,01,   15.27
36.73821,-119.77759,2003,05,02,   12.72
36.73821,-119.77759,2003,05,03,   13.62
36.73821,-119.77759,2003,05,04,   12.96
36.73821,-119.77759,2003,05,05,   13.75
36.73821,-119.77759,2003,05,06,   14.28
36.73821,-119.77759,2003,05,07,   13.22
36.73821,-119.77759,2003,05,08,   10.43
36.73821,-119.77759,2003,05,09,   10.62
36.73821,-119.77759,2003,05,10,   13.65
36.73821,-119.77759,2003,05,11,   16.91
36.73821,-119.77759,2003,05,12,   19.75
36.73821,-119.77759,2003,05,13,   21.55
36.73821,-119.77759,2003,05,14,   18.30
36.73821,-119.77759,2003,05,15,   16.75
36.73821,-119.77759,2003,05,16,   17.34
36.73821,-119.77759,2003,05,17,   18.83
36.73821,-119.77759,2003,05,18,   18.24
36.73821,-119.77759,2003,05,19,   20.38
36.73821,-119.77759,2003,05,20,   23.34
36.73821,-119.77759,2003,05,21,   25.12
36.73821,-119.77759,2003,05,22,   25.79
36.73821,-119.77759,2003,05,23,   26.42
36.73821,-119.77759,2003,05,24,   21.36
36.73821,-119.77759,2003,05,25,   18.80
36.73821,-119.77759,2003,05,26,   20.92
36.73821,-119.77759,2003,05,27,   26.54
36.73821,-119.77759,2003,05,28,   29.99
36.73821,-119.77759,2003,05,29,   27.39
36.73821,-119.77759,2003,05,30,   22.27
36.73821,-119.77759,2003,05,31,   23.54
36.73821,-119.77759,2003,06,01,   25.86
36.73821,-119.77759,2003,06,02,   28.03
36.73821,-119.77759,2003,06,03,   28.62
36.73821,-119.77759,2003,06,04,   26.63
36.73821,-119.77759,2003,06,05,   26.39
36.73821,-119.77759,2003,06,06,   25.53
36.73821,-119.77759,2003,06,07,   24.89
36.73821,-119.77759,2003,06,08,   25.09
36.73821,-119.77759,2003,06,09,   24.60
36.73821,-119.77759,2003,06,10,   22.09
36.73821,-119.77759,2003,06,11,   20.97
36.73821,-119.77759,2003,06,12,   20.13
36.73821,-119.77759,2003,06,13,   21.36
36.73821,-119.77759,2003,06,14,   23.36
36.73821,-119.77759,2003,06,15,   25.08
36.73821,-119.77759,2003,06,16,   27.07
36.73821,-119.77759,2003,06,17,   28.47
36.73821,-119.77759,2003,06,18,   24.10
36.73821,-119.77759,2003,06,19,   21.89
36.73821,-119.77759,2003,06,20,   20.78
36.73821,-119.77759,2003,06,21,   20.71
36.73821,-119.77759,2003,06,22,   21.67
36.73821,-119.77759,2003,06,23,   20.53
36.73821,-119.77759,2003,06,24,   22.58
36.73821,-119.77759,2003,06,25,   28.01
36.73821,-119.77759,2003,06,26,   30.78
36.73821,-119.77759,2003,06,27,   32.18
36.73821,-119.77759,2003,06,28,   31.32
36.73821,-119.77759,2003,06,29,   28.20
36.73821,-119.77759,2003,06,30,   26.66
36.73821,-119.77759,2003,07,01,   26.58
36.73821,-119.77759,2003,07,02,   28.27
36.73821,-119.77759,2003,07,03,   28.81
36.73821,-119.77759,2003,07,04,   28.84
36.73821,-119.77759,2003,07,05,   28.37
36.73821,-119.77759,2003,07,06,   25.80
36.73821,-119.77759,2003,07,07,   25.14
36.73821,-119.77759,2003,07,08,   26.79
36.73821,-119.77759,2003,07,09,   28.89
36.73821,-119.77759,2003,07,10,   30.21
36.73821,-119.77759,2003,07,11,   29.82
36.73821,-119.77759,2003,07,12,   30.35
36.73821,-119.77759,2003,07,13,   29.38
36.73821,-119.77759,2003,07,14,   30.33
36.73821,-119.77759,2003,07,15,   31.39
36.73821,-119.77759,2003,07,16,   31.62
36.73821,-119.77759,2003,07,17,   34.36
36.73821,-119.77759,2003,07,18,   33.32
36.73821,-119.77759,2003,07,19,   31.05
36.73821,-119.77759,2003,07,20,   33.61
36.73821,-119.77759,2003,07,21,   33.41
36.73821,-119.77759,2003,07,22,   34.39
36.73821,-119.77759,2003,07,23,   33.73
36.73821,-119.77759,2003,07,24,   32.96
36.73821,-119.77759,2003,07,25,   31.75
36.73821,-119.77759,2003,07,26,   32.02
36.73821,-119.77759,2003,07,27,   32.76
36.73821,-119.77759,2003,07,28,   33.33
36.73821,-119.77759,2003,07,29,   33.37
36.73821,-119.77759,2003,07,30,   29.09
36.73821,-119.77759,2003,07,31,   28.92
36.73821,-119.77759,2003,08,01,   25.84
36.73821,-119.77759,2003,08,02,   27.25
36.73821,-119.77759,2003,08,03,   27.19
36.73821,-119.77759,2003,08,04,   26.11
36.73821,-119.77759,2003,08,05,   24.91
36.73821,-119.77759,2003,08,06,   25.09
36.73821,-119.77759,2003,08,07,   25.19
36.73821,-119.77759,2003,08,08,   25.87
36.73821,-119.77759,2003,08,09,   27.77
36.73821,-119.77759,2003,08,10,   28.09
36.73821,-119.77759,2003,08,11,   27.43
36.73821,-119.77759,2003,08,12,   27.41
36.73821,-119.77759,2003,08,13,   27.67
36.73821,-119.77759,2003,08,14,   28.56
36.73821,-119.77759,2003,08,15,   27.36
36.73821,-119.77759,2003,08,16,   28.94
36.73821,-119.77759,2003,08,17,   29.07
36.73821,-119.77759,2003,08,18,   29.34
36.73821,-119.77759,2003,08,19,   29.12
36.73821,-119.77759,2003,08,20,   29.50
36.73821,-119.77759,2003,08,21,   27.60
36.73821,-119.77759,2003,08,22,   25.09
36.73821,-119.77759,2003,08,23,   26.37
36.73821,-119.77759,2003,08,24,   29.06
36.73821,-119.77759,2003,08,25,   30.72
36.73821,-119.77759,2003,08,26,   31.12
36.73821,-119.77759,2003,08,27,   29.50
36.73821,-119.77759,2003,08,28,   27.32
36.73821,-119.77759,2003,08,29,   25.17
36.73821,-119.77759,2003,08,30,   27.05
36.73821,-119.77759,2003,08,31,   28.44
36.73821,-119.77759,2003,09,01,   30.36
36.73821,-119.77759,2003,09,02,   32.26
36.73821,-119.77759,2003,09,03,   31.64
36.73821,-119.77759,2003,09,04,   30.09
36.73821,-119.77759,2003,09,05,   28.56
36.73821,-119.77759,2003,09,06,   26.31
36.73821,-119.77759,2003,09,07,   24.53
36.73821,-119.77759,2003,09,08,   22.47
36.73821,-119.77759,2003,09,09,   21.95
36.73821,-119.77759,2003,09,10,   22.50
36.73821,-119.77759,2003,09,11,   26.85
36.73821,-119.77759,2003,09,12,   28.28
36.73821,-119.77759,2003,09,13,   29.04
36.73821,-119.77759,2003,09,14,   28.97
36.73821,-119.77759,2003,09,15,   27.03
36.73821,-119.77759,2003,09,16,   23.95
36.73821,-119.77759,2003,09,17,   21.79
36.73821,-119.77759,2003,09,18,   24.53
36.73821,-119.77759,2003,09,19,   26.27
36.73821,-119.77759,2003,09,20,   26.76
36.73821,-119.77759,2003,09,21,   29.17
36.73821,-119.77759,2003,09,22,   30.40
36.73821,-119.77759,2003,09,23,   29.09
36.73821,-119.77759,2003,09,24,   25.22
36.73821,-119.77759,2003,09,25,   23.76
36.73821,-119.77759,2003,09,26,   24.69
36.73821,-119.77759,2003,09,27,   25.12
36.73821,-119.77759,2003,09,28,   24.09
36.73821,-119.77759,2003,09,29,   23.12
36.73821,-119.77759,2003,09,30,   24.83
36.73821,-119.77759,2003,10,01,   22.37
36.73821,-119.77759,2003,10,02,   19.96
36.73821,-119.77759,2003,10,03,   20.59
36.73821,-119.77759,2003,10,04,   21.82
36.73821,-119.77759,2003,10,05,   22.45
36.73821,-119.77759,2003,10,06,   24.22
36.73821,-119.77759,2003,10,07,   23.54
36.73821,-119.77759,2003,10,08,   22.72
36.73821,-119.77759,2003,10,09,   21.26
36.73821,-119.77759,2003,10,10,   18.03
36.73821,-119.77759,2003,10,11,   20.13
36.73821,-119.77759,2003,10,12,   20.36
36.73821,-119.77759,2003,10,13,   20.79
36.73821,-119.77759,2003,10,14,   21.96
36.73821,-119.77759,2003,10,15,   20.58
36.73821,-119.77759,2003,10,16,   20.43
36.73821,-119.77759,2003,10,17,   22.59
36.73821,-119.77759,2003,10,18,   25.00
36.73821,-119.77759,2003,10,19,   23.66
36.73821,-119.77759,2003,10,20,   24.84
36.73821,-119.77759,2003,10,21,   25.99
36.73821,-119.77759,2003,10,22,   23.53
36.73821,-119.77759,2003,10,23,   21.25
36.73821,-119.77759,2003,10,24,   23.14
36.73821,-119.77759,2003,10,25,   24.09
36.73821,-119.77759,2003,10,26,   24.70
36.73821,-119.77759,2003,10,27,   24.06
36.73821,-119.77759,2003,10,28,   24.10
36.73821,-119.77759,2003,10,29,   20.15
36.73821,-119.77759,2003,10,30,   12.08
36.73821,-119.77759,2003,10,31,    8.78
36.73821,-119.77759,2003,11,01,   10.11
36.73821,-119.77759,2003,11,02,    9.69
36.73821,-119.77759,2003,11,03,    7.79
36.73821,-119.77759,2003,11,04,    8.61
36.73821,-119.77759,2003,11,05,   10.58
36.73821,-119.77759,2003,11,06,   13.41
36.73821,-119.77759,2003,11,07,   14.23
36.73821,-119.77759,2003,11,08,   13.07
36.73821,-119.77759,2003,11,09,   12.83
36.73821,-119.77759,2003,11,10,   12.27
36.73821,-119.77759,2003,11,11,   11.97
36.73821,-119.77759,2003,11,12,   11.64
36.73821,-119.77759,2003,11,13,   12.28
36.73821,-119.77759,2003,11,14,   11.68
36.73821,-119.77759,2003,11,15,   10.00
36.73821,-119.77759,2003,11,16,    9.62
36.73821,-119.77759,2003,11,17,   10.17
36.73821,-119.77759,2003,11,18,   12.90
36.73821,-119.77759,2003,11,19,   16.52
36.73821,-119.77759,2003,11,20,   13.70
36.73821,-119.77759,2003,11,21,    8.70
36.73821,-119.77759,2003,11,22,    5.58
36.73821,-119.77759,2003,11,23,    7.85
36.73821,-119.77759,2003,11,24,    7.86
36.73821,-119.77759,2003,11,25,    6.04
36.73821,-119.77759,2003,11,26,    6.79
36.73821,-119.77759,2003,11,27,   10.33
36.73821,-119.77759,2003,11,28,   13.19
36.73821,-119.77759,2003,11,29,   12.30
36.73821,-119.77759,2003,11,30,   10.94
36.73821,-119.77759,2003,12,01,   12.00
36.73821,-119.77759,2003,12,02,   13.06
36.73821,-119.77759,2003,12,03,   10.96
36.73821,-119.77759,2003,12,04,   12.82
36.73821,-119.77759,2003,12,05,   12.38
36.73821,-119.77759,2003,12,06,   12.83
36.73821,-119.77759,2003,12,07,   10.71
36.73821,-119.77759,2003,12,08,    7.15
36.73821,-119.77759,2003,12,09,    9.67
36.73821,-119.77759,2003,12,10,    9.34
36.73821,-119.77759,2003,12,11,    6.40
36.73821,-119.77759,2003,12,12,    6.24
36.73821,-119.77759,2003,12,13,    8.14
36.73821,-119.77759,2003,12,14,    6.67
36.73821,-119.77759,2003,12,15,    5.57
36.73821,-119.77759,2003,12,16,    8.32
36.73821,-119.77759,2003,12,17,    9.85
36.73821,-119.77759,2003,12,18,   12.40
36.73821,-119.77759,2003,12,19,   12.13
36.73821,-119.77759,2003,12,20,   10.20
36.73821,-119.77759,2003,12,21,   10.21
36.73821,-119.77759,2003,12,22,   10.26
36.73821,-119.77759,2003,12,23,    9.52
36.73821,-119.77759,2003,12,24,    8.88
36.73821,-119.77759,2003,12,25,    6.15
36.73821,-119.77759,2003,12,26,    3.63
36.73821,-119.77759,2003,12,27,    2.50
36.73821,-119.77759,2003,12,28,    3.16
36.73821,-119.77759,2003,12,29,    4.22
36.73821,-119.77759,2003,12,30,    7.65
36.73821,-119.77759,2003,12,31,    7.97
36.73821,-119.77759,2004,01,01,    5.85
36.73821,-119.77759,2004,01,02,    5.61
