LAT;LON;YEAR;MO;DY;T2M
36.73821;-119.77759;2013;7;7;28.71
36.73821;-119.77759;2013;7;8;29.91
36.73821;-119.77759;2013;7;9;31.46
36.73821;-119.77759;2013;7;10;31.47
36.73821;-119.77759;2013;7;11;29.68
36.73821;-119.77759;2013;7;12;28.28
36.73821;-119.77759;2013;7;13;28.87
36.73821;-119.77759;2013;7;14;29.20
36.73821;-119.77759;2013;7;15;27.41
36.73821;-119.77759;2013;7;16;25.52
36.73821;-119.77759;2013;7;17;25.98
36.73821;-119.77759;2013;7;18;28.03
36.73821;-119.77759;2013;7;19;29.82
36.73821;-119.77759;2013;7;20;31.63
36.73821;-119.77759;2013;7;21;31.30
36.73821;-119.77759;2013;7;22;28.63
36.73821;-119.77759;2013;7;23;29.81
36.73821;-119.77759;2013;7;24;30.44
36.73821;-119.77759;2013;7;25;30.63
36.73821;-119.77759;2013;7;26;30.08
36.73821;-119.77759;2013;7;27;29.46
36.73821;-119.77759;2013;7;28;29.10
36.73821;-119.77759;2013;7;29;27.47
36.73821;-119.77759;2013;7;30;27.74
36.73821;-119.77759;2013;7;31;27.37
36.73821;-119.77759;2013;8;1;25.44
36.73821;-119.77759;2013;8;2;24.97
36.73821;-119.77759;2013;8;3;25.73
36.73821;-119.77759;2013;8;4;26.15
36.73821;-119.77759;2013;8;5;26.53
36.73821;-119.77759;2013;8;6;25.50
36.73821;-119.77759;2013;8;7;24.16
36.73821;-119.77759;2013;8;8;23.68
36.73821;-119.77759;2013;8;9;24.25
36.73821;-119.77759;2013;8;10;24.13
36.73821;-119.77759;2013;8;11;24.89
36.73821;-119.77759;2013;8;12;26.58
36.73821;-119.77759;2013;8;13;28.21
36.73821;-119.77759;2013;8;14;28.39
36.73821;-119.77759;2013;8;15;29.14
36.73821;-119.77759;2013;8;16;30.12
36.73821;-119.77759;2013;8;17;29.28
36.73821;-119.77759;2013;8;18;27.39
36.73821;-119.77759;2013;8;19;31.73
36.73821;-119.77759;2013;8;20;30.68
36.73821;-119.77759;2013;8;21;28.26
36.73821;-119.77759;2013;8;22;27.51
36.73821;-119.77759;2013;8;23;25.84
36.73821;-119.77759;2013;8;24;26.45
36.73821;-119.77759;2013;8;25;26.06
36.73821;-119.77759;2013;8;26;26.78
36.73821;-119.77759;2013;8;27;27.96
36.73821;-119.77759;2013;8;28;28.35
36.73821;-119.77759;2013;8;29;28.13
36.73821;-119.77759;2013;8;30;29.20
36.73821;-119.77759;2013;8;31;29.92
36.73821;-119.77759;2013;9;1;28.95
36.73821;-119.77759;2013;9;2;28.32
36.73821;-119.77759;2013;9;3;27.42
36.73821;-119.77759;2013;9;4;26.89
36.73821;-119.77759;2013;9;5;25.68
36.73821;-119.77759;2013;9;6;26.91
36.73821;-119.77759;2013;9;7;29.44
36.73821;-119.77759;2013;9;8;28.49
36.73821;-119.77759;2013;9;9;27.98
36.73821;-119.77759;2013;9;10;27.42
36.73821;-119.77759;2013;9;11;24.89
36.73821;-119.77759;2013;9;12;24.97
36.73821;-119.77759;2013;9;13;26.23
36.73821;-119.77759;2013;9;14;26.53
36.73821;-119.77759;2013;9;15;24.83
36.73821;-119.77759;2013;9;16;25.03
36.73821;-119.77759;2013;9;17;21.85
36.73821;-119.77759;2013;9;18;21.31
36.73821;-119.77759;2013;9;19;24.43
36.73821;-119.77759;2013;9;20;23.88
36.73821;-119.77759;2013;9;21;18.67
36.73821;-119.77759;2013;9;22;17.56
36.73821;-119.77759;2013;9;23;20.61
36.73821;-119.77759;2013;9;24;21.74
36.73821;-119.77759;2013;9;25;16.40
36.73821;-119.77759;2013;9;26;15.50
36.73821;-119.77759;2013;9;27;16.96
36.73821;-119.77759;2013;9;28;19.90
36.73821;-119.77759;2013;9;29;21.31
36.73821;-119.77759;2013;9;30;20.78
36.73821;-119.77759;2013;10;1;20.20
36.73821;-119.77759;2013;10;2;19.43
36.73821;-119.77759;2013;10;3;16.59
36.73821;-119.77759;2013;10;4;18.41
36.73821;-119.77759;2013;10;5;20.77
36.73821;-119.77759;2013;10;6;23.30
36.73821;-119.77759;2013;10;7;21.56
36.73821;-119.77759;2013;10;8;18.55
36.73821;-119.77759;2013;10;9;12.17
36.73821;-119.77759;2013;10;10;14.52
36.73821;-119.77759;2013;10;11;15.85
36.73821;-119.77759;2013;10;12;16.67
36.73821;-119.77759;2013;10;13;15.18
36.73821;-119.77759;2013;10;14;17.35
36.73821;-119.77759;2013;10;15;18.60
36.73821;-119.77759;2013;10;16;19.89
36.73821;-119.77759;2013;10;17;18.96
36.73821;-119.77759;2013;10;18;19.69
36.73821;-119.77759;2013;10;19;20.14
36.73821;-119.77759;2013;10;20;19.11
36.73821;-119.77759;2013;10;21;19.79
36.73821;-119.77759;2013;10;22;20.18
36.73821;-119.77759;2013;10;23;20.15
36.73821;-119.77759;2013;10;24;17.88
36.73821;-119.77759;2013;10;25;17.13
36.73821;-119.77759;2013;10;26;18.09
36.73821;-119.77759;2013;10;27;17.06
36.73821;-119.77759;2013;10;28;11.58
36.73821;-119.77759;2013;10;29;11.57
36.73821;-119.77759;2013;10;30;11.86
36.73821;-119.77759;2013;10;31;14.00
36.73821;-119.77759;2013;11;1;17.41
36.73821;-119.77759;2013;11;2;17.82
36.73821;-119.77759;2013;11;3;13.18
36.73821;-119.77759;2013;11;4;11.14
36.73821;-119.77759;2013;11;5;12.54
36.73821;-119.77759;2013;11;6;16.01
36.73821;-119.77759;2013;11;7;17.65
36.73821;-119.77759;2013;11;8;16.21
36.73821;-119.77759;2013;11;9;16.92
36.73821;-119.77759;2013;11;10;17.31
36.73821;-119.77759;2013;11;11;17.04
36.73821;-119.77759;2013;11;12;18.00
36.73821;-119.77759;2013;11;13;16.47
36.73821;-119.77759;2013;11;14;16.88
36.73821;-119.77759;2013;11;15;12.38
36.73821;-119.77759;2013;11;16;11.48
36.73821;-119.77759;2013;11;17;12.12
36.73821;-119.77759;2013;11;18;13.91
36.73821;-119.77759;2013;11;19;13.35
36.73821;-119.77759;2013;11;20;13.16
36.73821;-119.77759;2013;11;21;12.16
36.73821;-119.77759;2013;11;22;11.92
36.73821;-119.77759;2013;11;23;11.88
36.73821;-119.77759;2013;11;24;10.78
36.73821;-119.77759;2013;11;25;10.84
36.73821;-119.77759;2013;11;26;12.22
36.73821;-119.77759;2013;11;27;14.78
36.73821;-119.77759;2013;11;28;13.70
36.73821;-119.77759;2013;11;29;13.56
36.73821;-119.77759;2013;11;30;12.26
36.73821;-119.77759;2013;12;1;12.38
36.73821;-119.77759;2013;12;2;13.27
36.73821;-119.77759;2013;12;3;7.53
36.73821;-119.77759;2013;12;4;3.06
36.73821;-119.77759;2013;12;5;2.33
36.73821;-119.77759;2013;12;6;2.84
36.73821;-119.77759;2013;12;7;2.26
36.73821;-119.77759;2013;12;8;-0.34
36.73821;-119.77759;2013;12;9;2.60
36.73821;-119.77759;2013;12;10;4.53
36.73821;-119.77759;2013;12;11;8.09
36.73821;-119.77759;2013;12;12;9.41
36.73821;-119.77759;2013;12;13;6.65
36.73821;-119.77759;2013;12;14;9.63
36.73821;-119.77759;2013;12;15;10.96
36.73821;-119.77759;2013;12;16;13.28
36.73821;-119.77759;2013;12;17;15.33
36.73821;-119.77759;2013;12;18;13.66
36.73821;-119.77759;2013;12;19;8.22
36.73821;-119.77759;2013;12;20;6.52
36.73821;-119.77759;2013;12;21;7.31
36.73821;-119.77759;2013;12;22;9.34
36.73821;-119.77759;2013;12;23;11.33
36.73821;-119.77759;2013;12;24;11.26
36.73821;-119.77759;2013;12;25;13.63
36.73821;-119.77759;2013;12;26;13.55
36.73821;-119.77759;2013;12;27;13.99
36.73821;-119.77759;2013;12;28;10.51
36.73821;-119.77759;2013;12;29;11.89
36.73821;-119.77759;2013;12;30;13.00
36.73821;-119.77759;2013;12;31;12.12
36.73821;-119.77759;2014;1;1;11.45
36.73821;-119.77759;2014;1;2;12.89
36.73821;-119.77759;2014;1;3;12.63
36.73821;-119.77759;2014;1;4;11.73
36.73821;-119.77759;2014;1;5;12.99
36.73821;-119.77759;2014;1;6;12.26
36.73821;-119.77759;2014;1;7;12.03
36.73821;-119.77759;2014;1;8;9.99
36.73821;-119.77759;2014;1;9;9.62
36.73821;-119.77759;2014;1;10;10.24
36.73821;-119.77759;2014;1;11;11.36
36.73821;-119.77759;2014;1;12;9.03
36.73821;-119.77759;2014;1;13;10.97
36.73821;-119.77759;2014;1;14;12.57
36.73821;-119.77759;2014;1;15;15.12
36.73821;-119.77759;2014;1;16;15.70
36.73821;-119.77759;2014;1;17;16.39
36.73821;-119.77759;2014;1;18;15.24
36.73821;-119.77759;2014;1;19;15.49
36.73821;-119.77759;2014;1;20;14.39
36.73821;-119.77759;2014;1;21;14.18
36.73821;-119.77759;2014;1;22;12.91
36.73821;-119.77759;2014;1;23;14.37
36.73821;-119.77759;2014;1;24;17.07
36.73821;-119.77759;2014;1;25;16.07
36.73821;-119.77759;2014;1;26;13.85
36.73821;-119.77759;2014;1;27;11.67
36.73821;-119.77759;2014;1;28;13.57
36.73821;-119.77759;2014;1;29;14.77
36.73821;-119.77759;2014;1;30;11.52
36.73821;-119.77759;2014;1;31;7.14
36.73821;-119.77759;2014;2;1;6.22
36.73821;-119.77759;2014;2;2;6.22
36.73821;-119.77759;2014;2;3;6.84
36.73821;-119.77759;2014;2;4;6.63
36.73821;-119.77759;2014;2;5;7.25
36.73821;-119.77759;2014;2;6;6.25
36.73821;-119.77759;2014;2;7;7.98
36.73821;-119.77759;2014;2;8;9.69
36.73821;-119.77759;2014;2;9;11.55
36.73821;-119.77759;2014;2;10;12.05
36.73821;-119.77759;2014;2;11;11.56
36.73821;-119.77759;2014;2;12;12.94
36.73821;-119.77759;2014;2;13;13.96
36.73821;-119.77759;2014;2;14;15.70
36.73821;-119.77759;2014;2;15;14.21
36.73821;-119.77759;2014;2;16;13.25
36.73821;-119.77759;2014;2;17;11.96
36.73821;-119.77759;2014;2;18;10.95
36.73821;-119.77759;2014;2;19;11.64
36.73821;-119.77759;2014;2;20;11.80
36.73821;-119.77759;2014;2;21;12.66
36.73821;-119.77759;2014;2;22;13.09
36.73821;-119.77759;2014;2;23;13.96
36.73821;-119.77759;2014;2;24;15.70
36.73821;-119.77759;2014;2;25;16.06
36.73821;-119.77759;2014;2;26;13.45
36.73821;-119.77759;2014;2;27;12.52
36.73821;-119.77759;2014;2;28;11.16
36.73821;-119.77759;2014;3;1;10.57
36.73821;-119.77759;2014;3;2;9.64
36.73821;-119.77759;2014;3;3;12.03
36.73821;-119.77759;2014;3;4;13.17
36.73821;-119.77759;2014;3;5;15.27
36.73821;-119.77759;2014;3;6;15.35
36.73821;-119.77759;2014;3;7;12.83
36.73821;-119.77759;2014;3;8;15.69
36.73821;-119.77759;2014;3;9;18.02
36.73821;-119.77759;2014;3;10;14.67
36.73821;-119.77759;2014;3;11;13.43
36.73821;-119.77759;2014;3;12;14.71
36.73821;-119.77759;2014;3;13;14.79
36.73821;-119.77759;2014;3;14;15.28
36.73821;-119.77759;2014;3;15;16.71
36.73821;-119.77759;2014;3;16;19.27
36.73821;-119.77759;2014;3;17;13.91
36.73821;-119.77759;2014;3;18;13.91
36.73821;-119.77759;2014;3;19;16.57
36.73821;-119.77759;2014;3;20;17.03
36.73821;-119.77759;2014;3;21;15.63
36.73821;-119.77759;2014;3;22;14.67
36.73821;-119.77759;2014;3;23;15.37
36.73821;-119.77759;2014;3;24;17.50
36.73821;-119.77759;2014;3;25;16.18
36.73821;-119.77759;2014;3;26;11.34
36.73821;-119.77759;2014;3;27;10.69
36.73821;-119.77759;2014;3;28;14.81
36.73821;-119.77759;2014;3;29;14.95
36.73821;-119.77759;2014;3;30;11.00
36.73821;-119.77759;2014;3;31;10.82
36.73821;-119.77759;2014;4;1;7.97
36.73821;-119.77759;2014;4;2;8.84
36.73821;-119.77759;2014;4;3;11.96
36.73821;-119.77759;2014;4;4;11.50
36.73821;-119.77759;2014;4;5;12.25
36.73821;-119.77759;2014;4;6;15.58
36.73821;-119.77759;2014;4;7;20.07
36.73821;-119.77759;2014;4;8;22.40
36.73821;-119.77759;2014;4;9;20.13
36.73821;-119.77759;2014;4;10;20.71
36.73821;-119.77759;2014;4;11;20.40
36.73821;-119.77759;2014;4;12;17.73
36.73821;-119.77759;2014;4;13;17.03
36.73821;-119.77759;2014;4;14;19.61
36.73821;-119.77759;2014;4;15;20.56
36.73821;-119.77759;2014;4;16;19.93
36.73821;-119.77759;2014;4;17;21.01
36.73821;-119.77759;2014;4;18;19.49
36.73821;-119.77759;2014;4;19;18.61
36.73821;-119.77759;2014;4;20;18.84
36.73821;-119.77759;2014;4;21;20.67
36.73821;-119.77759;2014;4;22;14.58
36.73821;-119.77759;2014;4;23;14.57
36.73821;-119.77759;2014;4;24;17.69
36.73821;-119.77759;2014;4;25;12.13
36.73821;-119.77759;2014;4;26;10.94
36.73821;-119.77759;2014;4;27;13.57
36.73821;-119.77759;2014;4;28;15.59
36.73821;-119.77759;2014;4;29;20.90
36.73821;-119.77759;2014;4;30;24.46
36.73821;-119.77759;2014;5;1;24.51
36.73821;-119.77759;2014;5;2;24.66
36.73821;-119.77759;2014;5;3;21.17
36.73821;-119.77759;2014;5;4;18.92
36.73821;-119.77759;2014;5;5;17.13
36.73821;-119.77759;2014;5;6;12.89
36.73821;-119.77759;2014;5;7;15.64
36.73821;-119.77759;2014;5;8;17.59
36.73821;-119.77759;2014;5;9;18.63
36.73821;-119.77759;2014;5;10;15.99
36.73821;-119.77759;2014;5;11;17.60
36.73821;-119.77759;2014;5;12;21.12
36.73821;-119.77759;2014;5;13;24.65
36.73821;-119.77759;2014;5;14;26.72
36.73821;-119.77759;2014;5;15;28.44
36.73821;-119.77759;2014;5;16;27.15
36.73821;-119.77759;2014;5;17;23.22
36.73821;-119.77759;2014;5;18;20.21
36.73821;-119.77759;2014;5;19;18.38
36.73821;-119.77759;2014;5;20;15.72
36.73821;-119.77759;2014;5;21;18.51
36.73821;-119.77759;2014;5;22;21.51
36.73821;-119.77759;2014;5;23;23.76
36.73821;-119.77759;2014;5;24;24.43
36.73821;-119.77759;2014;5;25;26.67
36.73821;-119.77759;2014;5;26;26.60
36.73821;-119.77759;2014;5;27;26.41
36.73821;-119.77759;2014;5;28;22.55
36.73821;-119.77759;2014;5;29;23.04
36.73821;-119.77759;2014;5;30;23.84
36.73821;-119.77759;2014;5;31;22.58
36.73821;-119.77759;2014;6;1;25.37
36.73821;-119.77759;2014;6;2;24.45
36.73821;-119.77759;2014;6;3;24.09
36.73821;-119.77759;2014;6;4;25.60
36.73821;-119.77759;2014;6;5;28.05
36.73821;-119.77759;2014;6;6;27.35
36.73821;-119.77759;2014;6;7;27.66
36.73821;-119.77759;2014;6;8;30.04
36.73821;-119.77759;2014;6;9;32.52
36.73821;-119.77759;2014;6;10;30.20
36.73821;-119.77759;2014;6;11;27.07
36.73821;-119.77759;2014;6;12;26.28
36.73821;-119.77759;2014;6;13;24.03
36.73821;-119.77759;2014;6;14;24.96
36.73821;-119.77759;2014;6;15;24.52
36.73821;-119.77759;2014;6;16;21.37
36.73821;-119.77759;2014;6;17;20.45
36.73821;-119.77759;2014;6;18;23.96
36.73821;-119.77759;2014;6;19;27.67
36.73821;-119.77759;2014;6;20;28.18
36.73821;-119.77759;2014;6;21;27.09
36.73821;-119.77759;2014;6;22;26.67
36.73821;-119.77759;2014;6;23;26.55
36.73821;-119.77759;2014;6;24;27.36
36.73821;-119.77759;2014;6;25;26.13
36.73821;-119.77759;2014;6;26;23.91
36.73821;-119.77759;2014;6;27;25.26
36.73821;-119.77759;2014;6;28;26.75
36.73821;-119.77759;2014;6;29;29.25
36.73821;-119.77759;2014;6;30;31.90
36.73821;-119.77759;2014;7;1;31.50
36.73821;-119.77759;2014;7;2;30.28
36.73821;-119.77759;2014;7;3;30.53
36.73821;-119.77759;2014;7;4;31.60
36.73821;-119.77759;2014;7;5;31.18
36.73821;-119.77759;2014;7;6;30.09
36.73821;-119.77759;2014;7;7;32.29
36.73821;-119.77759;2014;7;8;32.23
36.73821;-119.77759;2014;7;9;30.09
36.73821;-119.77759;2014;7;10;28.56
36.73821;-119.77759;2014;7;11;27.64
36.73821;-119.77759;2014;7;12;28.13
36.73821;-119.77759;2014;7;13;31.18
36.73821;-119.77759;2014;7;14;32.82
36.73821;-119.77759;2014;7;15;30.68
36.73821;-119.77759;2014;7;16;29.79
36.73821;-119.77759;2014;7;17;27.95
36.73821;-119.77759;2014;7;18;27.29
36.73821;-119.77759;2014;7;19;27.31
36.73821;-119.77759;2014;7;20;28.44
36.73821;-119.77759;2014;7;21;28.28
36.73821;-119.77759;2014;7;22;28.24
36.73821;-119.77759;2014;7;23;26.64
36.73821;-119.77759;2014;7;24;28.59
36.73821;-119.77759;2014;7;25;31.08
36.73821;-119.77759;2014;7;26;31.66
36.73821;-119.77759;2014;7;27;31.72
36.73821;-119.77759;2014;7;28;27.82
36.73821;-119.77759;2014;7;29;31.19
36.73821;-119.77759;2014;7;30;30.78
36.73821;-119.77759;2014;7;31;32.88
36.73821;-119.77759;2014;8;1;33.03
36.73821;-119.77759;2014;8;2;31.95
36.73821;-119.77759;2014;8;3;27.67
36.73821;-119.77759;2014;8;4;27.06
36.73821;-119.77759;2014;8;5;26.63
36.73821;-119.77759;2014;8;6;27.58
36.73821;-119.77759;2014;8;7;29.62
36.73821;-119.77759;2014;8;8;29.78
36.73821;-119.77759;2014;8;9;29.66
36.73821;-119.77759;2014;8;10;27.93
36.73821;-119.77759;2014;8;11;29.25
36.73821;-119.77759;2014;8;12;29.62
36.73821;-119.77759;2014;8;13;27.23
36.73821;-119.77759;2014;8;14;28.29
36.73821;-119.77759;2014;8;15;28.55
36.73821;-119.77759;2014;8;16;28.39
36.73821;-119.77759;2014;8;17;28.59
36.73821;-119.77759;2014;8;18;28.25
36.73821;-119.77759;2014;8;19;25.09
36.73821;-119.77759;2014;8;20;25.68
36.73821;-119.77759;2014;8;21;27.38
36.73821;-119.77759;2014;8;22;28.12
36.73821;-119.77759;2014;8;23;26.36
36.73821;-119.77759;2014;8;24;25.57
36.73821;-119.77759;2014;8;25;23.36
36.73821;-119.77759;2014;8;26;24.31
36.73821;-119.77759;2014;8;27;27.01
36.73821;-119.77759;2014;8;28;27.93
36.73821;-119.77759;2014;8;29;28.37
36.73821;-119.77759;2014;8;30;29.31
36.73821;-119.77759;2014;8;31;26.86
36.73821;-119.77759;2014;9;1;27.85
36.73821;-119.77759;2014;9;2;29.17
36.73821;-119.77759;2014;9;3;26.61
36.73821;-119.77759;2014;9;4;26.81
36.73821;-119.77759;2014;9;5;27.62
36.73821;-119.77759;2014;9;6;27.92
36.73821;-119.77759;2014;9;7;27.92
36.73821;-119.77759;2014;9;8;26.90
36.73821;-119.77759;2014;9;9;24.33
36.73821;-119.77759;2014;9;10;26.80
36.73821;-119.77759;2014;9;11;28.84
36.73821;-119.77759;2014;9;12;29.28
36.73821;-119.77759;2014;9;13;29.90
36.73821;-119.77759;2014;9;14;29.94
36.73821;-119.77759;2014;9;15;29.95
36.73821;-119.77759;2014;9;16;28.47
36.73821;-119.77759;2014;9;17;28.70
36.73821;-119.77759;2014;9;18;25.15
36.73821;-119.77759;2014;9;19;24.70
36.73821;-119.77759;2014;9;20;26.07
36.73821;-119.77759;2014;9;21;24.23
36.73821;-119.77759;2014;9;22;24.31
36.73821;-119.77759;2014;9;23;26.23
36.73821;-119.77759;2014;9;24;25.58
36.73821;-119.77759;2014;9;25;22.65
36.73821;-119.77759;2014;9;26;19.83
36.73821;-119.77759;2014;9;27;17.84
36.73821;-119.77759;2014;9;28;16.59
36.73821;-119.77759;2014;9;29;19.31
36.73821;-119.77759;2014;9;30;20.89
36.73821;-119.77759;2014;10;1;21.81
36.73821;-119.77759;2014;10;2;24.72
36.73821;-119.77759;2014;10;3;26.00
36.73821;-119.77759;2014;10;4;26.51
36.73821;-119.77759;2014;10;5;27.00
36.73821;-119.77759;2014;10;6;26.43
36.73821;-119.77759;2014;10;7;25.87
36.73821;-119.77759;2014;10;8;24.66
36.73821;-119.77759;2014;10;9;23.72
36.73821;-119.77759;2014;10;10;22.24
36.73821;-119.77759;2014;10;11;22.08
36.73821;-119.77759;2014;10;12;23.26
36.73821;-119.77759;2014;10;13;25.37
36.73821;-119.77759;2014;10;14;22.26
36.73821;-119.77759;2014;10;15;18.77
36.73821;-119.77759;2014;10;16;18.50
36.73821;-119.77759;2014;10;17;18.12
36.73821;-119.77759;2014;10;18;19.06
36.73821;-119.77759;2014;10;19;20.76
36.73821;-119.77759;2014;10;20;19.41
36.73821;-119.77759;2014;10;21;16.55
36.73821;-119.77759;2014;10;22;17.77
36.73821;-119.77759;2014;10;23;19.78
36.73821;-119.77759;2014;10;24;21.07
36.73821;-119.77759;2014;10;25;17.92
36.73821;-119.77759;2014;10;26;15.73
36.73821;-119.77759;2014;10;27;15.11
36.73821;-119.77759;2014;10;28;16.72
36.73821;-119.77759;2014;10;29;18.81
36.73821;-119.77759;2014;10;30;20.00
36.73821;-119.77759;2014;10;31;16.53
36.73821;-119.77759;2014;11;1;9.95
36.73821;-119.77759;2014;11;2;10.62
36.73821;-119.77759;2014;11;3;11.27
36.73821;-119.77759;2014;11;4;13.26
36.73821;-119.77759;2014;11;5;16.50
36.73821;-119.77759;2014;11;6;19.24
36.73821;-119.77759;2014;11;7;17.13
36.73821;-119.77759;2014;11;8;18.99
36.73821;-119.77759;2014;11;9;18.37
36.73821;-119.77759;2014;11;10;16.63
36.73821;-119.77759;2014;11;11;14.33
36.73821;-119.77759;2014;11;12;13.67
36.73821;-119.77759;2014;11;13;13.91
36.73821;-119.77759;2014;11;14;13.98
36.73821;-119.77759;2014;11;15;12.18
36.73821;-119.77759;2014;11;16;12.22
36.73821;-119.77759;2014;11;17;13.51
36.73821;-119.77759;2014;11;18;14.46
36.73821;-119.77759;2014;11;19;13.89
36.73821;-119.77759;2014;11;20;11.74
36.73821;-119.77759;2014;11;21;11.05
36.73821;-119.77759;2014;11;22;11.77
36.73821;-119.77759;2014;11;23;10.30
36.73821;-119.77759;2014;11;24;10.23
36.73821;-119.77759;2014;11;25;12.57
36.73821;-119.77759;2014;11;26;15.40
36.73821;-119.77759;2014;11;27;16.85
36.73821;-119.77759;2014;11;28;15.20
36.73821;-119.77759;2014;11;29;13.10
36.73821;-119.77759;2014;11;30;12.18
36.73821;-119.77759;2014;12;1;14.43
36.73821;-119.77759;2014;12;2;13.61
36.73821;-119.77759;2014;12;3;14.26
36.73821;-119.77759;2014;12;4;13.83
36.73821;-119.77759;2014;12;5;13.61
36.73821;-119.77759;2014;12;6;14.79
36.73821;-119.77759;2014;12;7;14.42
36.73821;-119.77759;2014;12;8;14.66
36.73821;-119.77759;2014;12;9;13.90
36.73821;-119.77759;2014;12;10;13.65
36.73821;-119.77759;2014;12;11;14.86
36.73821;-119.77759;2014;12;12;8.81
36.73821;-119.77759;2014;12;13;7.84
36.73821;-119.77759;2014;12;14;7.78
36.73821;-119.77759;2014;12;15;9.32
36.73821;-119.77759;2014;12;16;9.35
36.73821;-119.77759;2014;12;17;8.67
36.73821;-119.77759;2014;12;18;9.40
36.73821;-119.77759;2014;12;19;9.26
36.73821;-119.77759;2014;12;20;10.19
36.73821;-119.77759;2014;12;21;11.96
36.73821;-119.77759;2014;12;22;12.91
36.73821;-119.77759;2014;12;23;13.15
36.73821;-119.77759;2014;12;24;11.35
36.73821;-119.77759;2014;12;25;5.82
36.73821;-119.77759;2014;12;26;4.00
36.73821;-119.77759;2014;12;27;5.98
36.73821;-119.77759;2014;12;28;6.77
36.73821;-119.77759;2014;12;29;6.02
36.73821;-119.77759;2014;12;30;4.23
36.73821;-119.77759;2014;12;31;2.85
36.73821;-119.77759;2015;1;1;3.51
36.73821;-119.77759;2015;1;2;4.62
36.73821;-119.77759;2015;1;3;5.74
36.73821;-119.77759;2015;1;4;7.64
36.73821;-119.77759;2015;1;5;10.95
36.73821;-119.77759;2015;1;6;14.11
36.73821;-119.77759;2015;1;7;14.78
36.73821;-119.77759;2015;1;8;14.65
36.73821;-119.77759;2015;1;9;13.02
36.73821;-119.77759;2015;1;10;12.51
36.73821;-119.77759;2015;1;11;11.99
36.73821;-119.77759;2015;1;12;10.09
36.73821;-119.77759;2015;1;13;10.15
36.73821;-119.77759;2015;1;14;11.18
36.73821;-119.77759;2015;1;15;11.92
36.73821;-119.77759;2015;1;16;12.53
36.73821;-119.77759;2015;1;17;11.91
36.73821;-119.77759;2015;1;18;12.88
36.73821;-119.77759;2015;1;19;12.15
36.73821;-119.77759;2015;1;20;9.25
36.73821;-119.77759;2015;1;21;8.65
36.73821;-119.77759;2015;1;22;10.85
36.73821;-119.77759;2015;1;23;10.18
36.73821;-119.77759;2015;1;24;12.11
36.73821;-119.77759;2015;1;25;14.84
36.73821;-119.77759;2015;1;26;15.77
36.73821;-119.77759;2015;1;27;12.37
36.73821;-119.77759;2015;1;28;12.63
36.73821;-119.77759;2015;1;29;13.54
36.73821;-119.77759;2015;1;30;12.07
36.73821;-119.77759;2015;1;31;12.48
36.73821;-119.77759;2015;2;1;12.99
36.73821;-119.77759;2015;2;2;13.44
36.73821;-119.77759;2015;2;3;14.39
36.73821;-119.77759;2015;2;4;16.68
36.73821;-119.77759;2015;2;5;15.00
36.73821;-119.77759;2015;2;6;14.69
36.73821;-119.77759;2015;2;7;14.25
36.73821;-119.77759;2015;2;8;15.27
36.73821;-119.77759;2015;2;9;13.98
36.73821;-119.77759;2015;2;10;12.12
36.73821;-119.77759;2015;2;11;14.31
36.73821;-119.77759;2015;2;12;16.03
36.73821;-119.77759;2015;2;13;17.16
36.73821;-119.77759;2015;2;14;17.46
36.73821;-119.77759;2015;2;15;16.69
36.73821;-119.77759;2015;2;16;17.06
36.73821;-119.77759;2015;2;17;15.52
36.73821;-119.77759;2015;2;18;14.96
36.73821;-119.77759;2015;2;19;14.54
36.73821;-119.77759;2015;2;20;14.03
36.73821;-119.77759;2015;2;21;12.76
36.73821;-119.77759;2015;2;22;10.49
36.73821;-119.77759;2015;2;23;9.25
36.73821;-119.77759;2015;2;24;10.28
36.73821;-119.77759;2015;2;25;11.69
36.73821;-119.77759;2015;2;26;12.58
36.73821;-119.77759;2015;2;27;11.23
36.73821;-119.77759;2015;2;28;8.68
36.73821;-119.77759;2015;3;1;9.96
36.73821;-119.77759;2015;3;2;8.76
36.73821;-119.77759;2015;3;3;10.12
36.73821;-119.77759;2015;3;4;11.70
36.73821;-119.77759;2015;3;5;13.98
36.73821;-119.77759;2015;3;6;14.71
36.73821;-119.77759;2015;3;7;16.37
36.73821;-119.77759;2015;3;8;15.98
36.73821;-119.77759;2015;3;9;16.27
36.73821;-119.77759;2015;3;10;18.05
36.73821;-119.77759;2015;3;11;14.91
36.73821;-119.77759;2015;3;12;16.11
36.73821;-119.77759;2015;3;13;19.11
36.73821;-119.77759;2015;3;14;21.65
36.73821;-119.77759;2015;3;15;21.06
36.73821;-119.77759;2015;3;16;18.49
36.73821;-119.77759;2015;3;17;16.13
36.73821;-119.77759;2015;3;18;16.18
36.73821;-119.77759;2015;3;19;17.67
36.73821;-119.77759;2015;3;20;18.69
36.73821;-119.77759;2015;3;21;17.17
36.73821;-119.77759;2015;3;22;16.65
36.73821;-119.77759;2015;3;23;14.44
36.73821;-119.77759;2015;3;24;14.50
36.73821;-119.77759;2015;3;25;16.49
36.73821;-119.77759;2015;3;26;20.81
36.73821;-119.77759;2015;3;27;22.52
36.73821;-119.77759;2015;3;28;19.94
36.73821;-119.77759;2015;3;29;21.00
36.73821;-119.77759;2015;3;30;21.26
36.73821;-119.77759;2015;3;31;16.77
36.73821;-119.77759;2015;4;1;13.58
36.73821;-119.77759;2015;4;2;13.39
